date,id,event,details
2026-09-07,helia-capital-ea-family-office,first_observed,Active when observed
2026-09-07,pheedloop-customer-service-logistics,first_observed,Active when observed
2026-09-07,ramachandran-ea-managing-director,first_observed,Active when observed
2026-09-07,no-small-feast-event-coordinator,first_observed,Active when observed
2026-09-07,kotn-marketing-coordinator,first_observed,Active when observed
2026-09-07,northcott-licensing-marketing-coordinator,first_observed,Active when observed
2026-09-07,cineplex-account-coordinator-media-sales,first_observed,Active when observed
2026-09-07,trevant-creator-operations-coordinator,first_observed,Active when observed
2026-09-07,cmic-project-coordinator,first_observed,Active when observed
2026-09-07,gensler-project-coordinator,first_observed,Active when observed
2026-09-07,impact-cleaning-quality-service,first_observed,Active when observed on LinkedIn
2026-09-07,students-commission-finance-operations,first_observed,Active when observed; application deadline 2026-09-08
2026-09-07,bta-account-coordinator,first_observed,Active when observed on LinkedIn
2026-09-07,gambles-hr-coordinator,first_observed,Active when observed on Indeed
2026-09-07,match-sports-production-apparel,first_observed,Active when observed; three-month minimum-wage probation stated
2026-09-07,nascent-office-coordinator,first_observed,Active when observed on LinkedIn
2026-09-07,sterling-karamar-resident-manager-live-in,first_observed,Active when observed on Indeed; live-in and on-call
2026-09-07,acupuncture-center-clinic-coordinator,first_observed,Active when observed on Indeed; part-time contract-based on-call role
2026-09-07,bloor-pain-medical-admin-assistant,first_observed,Active when observed on Indeed
2026-09-07,stark-wellness-client-care,first_observed,Active when observed on Indeed
2026-09-07,painless-medicine-admin-assistant,first_observed,Active when observed on Indeed; Job Bank also indexed partner listing
2026-09-07,canadian-health-clinic-administrator,first_observed,Active when observed on Indeed; pay floor matched Ontario general minimum wage
2026-09-07,activate-beauty-clinic-sales-manager,first_observed,"Active when observed on Glassdoor/Indeed search results; 40–60 expected weekly hours"
2026-09-07,morguard-building-manager,first_observed,Active when observed on Indeed; on-call and five years experience requested
2026-09-07,curate-health-office-manager,first_observed,Active when observed on Indeed; clinic admin plus cafe/kitchen and staff supervision
2026-09-07,hitters-fight-club-admin-manager,first_observed,Active when observed on Indeed; 30 expected weekly hours
2026-09-07,altima-fire-office-manager,first_observed,Active when observed on Indeed; HR payroll bookkeeping budgeting and vendor management
2026-09-07,renso-foods-ea-events-partnerships,first_observed,Active when observed on LinkedIn; executive support plus events partnerships and business development
2026-09-07,pause-design-accounting-clerk,first_observed,Active when observed on Indeed; part-time full-cycle accounting and payroll
2026-09-08,merrithew-front-desk-coordinator,first_observed,"Active when observed on Indeed; $18/hour with sales targets, cleaning, events, social capture, and early/evening/weekend availability"
2026-09-08,massage-experts-vaughan-clinic-manager,first_observed,"Active when observed on Indeed; clinic management plus front desk, sales, staffing, performance metrics, and evening/weekend availability"
2026-09-08,yonge-urgent-care-medical-office-admin,first_observed,"Active when observed on Indeed; seven-day urgent-care admin with evening/weekend rotation; metadata and body disagree on part-time versus full-time"
2026-09-08,spectrum-client-services-coordinator-pt,first_observed,"Active current vacancy on Indeed and employer recruiting page; evening/weekend scheduling coverage extends to midnight"
2026-09-08,workstaff360-personal-admin-assistant,first_observed,"Jobs.ca record found and role still actively indexed on Indeed; USD $4/hour for weeks 1–8 then USD $5/hour"
2026-09-08,himalayas-high-rise-window-cleaner,first_observed,"Active on Indeed; from CAD $18/hour; exterior high-rise work with fall protection; Danger Premium 5/5; editorial pay benchmark recorded as CAD $35–$40/hour"
2026-09-08,mss-security-guard-chennai,first_observed,"Active LinkedIn listing; INR 18,000/month; 12 hours/day; 7 days/week"
2026-09-08,job-resource-point-security-guard-durgapur,first_observed,"Active LinkedIn listing; INR 15,000–17,000/month + PF/ESI; 12-hour duty; home required 35 km away; free lodging"
2026-09-08,jobmygoal-security-guard-mumbai,first_observed,"Active LinkedIn listing; INR 15,000–20,000/month; 8 AM–8 PM; construction-site security; living on client site"
2026-09-08,sky-rise-cleaner-bahrain,first_observed,"Current LinkedIn recruiter/company update; BHD 110/month; 12-hour duty; 2 days off/month; accommodation transport and medical provided"
2026-09-08,sky-rise-general-cleaner-dubai,first_observed,"Current LinkedIn recruiter/company update; AED 900/month + food; 12-hour duty; one weekly off; accommodation and transport provided"
2026-09-08,khin-shin-thant-cleaner-uae,first_observed,"Public LinkedIn recruitment post visible; application status uncertain; AED 900/month; 12 hours/day; one day off/week; visa accommodation meals and transport provided"
2026-09-08,skyperz-irata-level1-dubai,first_observed,"LinkedIn listing visible but applications closed; AED 1,600–1,900/month; certified high-rise rope-access cleaning; Danger Premium 5/5"
2026-09-08,debt-relief-live-in-housekeeper-durban,first_observed,"Active Indeed listing; ZAR 4,000–4,250/month; permanent; five years experience; must live on property full-time"
2026-09-08,amco-skycargo-loader-uae,first_observed,"Public LinkedIn recruitment campaign preserved; July interview dates passed; AED 1,008/month; SSC+ English physical fitness grooming; accommodation transport medical provided"
2026-09-17,ace-software-consulting-junior-java,first_observed,"Active on Indeed; CAD $40,000/year; three years professional software-development experience required"
2026-09-17,lynked-intermediate-software-developer,first_observed,"Active on Indeed; CAD $55,000–$65,000/year; three-to-five years requested; AWS IoT/Docker/agentic-AI stack"
2026-09-17,marler-junior-software-programmer,first_observed,"Active on Indeed; CAD $45,000–$54,000/year; five days in office; Secret Level II clearance required"
2026-09-17,accuenergy-senior-full-stack,first_observed,"Active on Indeed; CAD $50,000–$80,000/year; senior full-stack role spanning backend, APIs, DB, security, CI/CD and production support"
2026-09-17,soneil-senior-embedded-ai,first_observed,"Active on Indeed; CAD $70,000–$120,000/year; eight-plus years embedded experience plus AI/ML and EV/controls breadth"
2026-09-17,digi-technologies-robotics-programmer,first_observed,"Active on Job Bank; CAD $18/hour; 40–44 hours/week; bachelor's degree, bilingualism, and five-plus years required"
2026-09-17,one-step-security-security-guard,first_observed,"Active listing mirror; CAD $17.60/hour; three years security experience, security licence, G licence, and own vehicle required"
2026-09-17,foxy-box-victoria-receptionist,first_observed,"Active on Indeed; from CAD $18.25/hour; open evening/weekend availability, leadership experience, de-escalation experience, and vehicle/licence requested"
2026-09-17,ai-cardio-medical-office-assistant,first_observed,"Active on Indeed; CAD $18.25–$22/hour; two years MOA experience required in application fields; EMR, insurance, records, scheduling, and care coordination"
2026-09-17,the-pie-hole-baker,first_observed,"Active on Indeed; from CAD $18.25/hour plus tips/benefits; two years bakery experience required and supervisory experience preferred"
2026-09-17,aramark-food-service-supervisor-halifax,first_observed,"Archived Job Bank posting observed after its 2026-08-25 advertised-until date; CAD $17/hour; supervised 5–10 staff plus hiring, scheduling, complaints, inventory, and reports"
2026-09-17,lingua-learn-french-tutor,first_observed,"Active Canadian listing from CAD $20/hour; company requirements include degree, accredited teaching qualification, five years, adults/children, and four-skills assessment"
2026-09-17,crs-administrative-assistant,first_observed,"Active on Job Bank; CAD $18/hour; master's/equivalent plus five years; HR coordination, budgets, policies, recruiting, contracts, staff supervision, and admin duties"
2026-09-17,lighthouse-bistro-server-bartender,first_observed,"Active on Indeed; CAD $18.25/hour base; body asks three years of Canadian restaurant server/bartender experience plus evening/weekend availability"
