id,company,role_original,role_latest,location,first_seen,last_seen,status,repost_count,pay_original,pay_latest,pay_changed,title_changed,days_in_wild,entry_path
helia-capital-ea-family-office,Helia Capital,Executive Assistant & Family Office Coordinator,Executive Assistant & Family Office Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,From CAD $70k,From CAD $70k,false,false,0,entries/2026-09-07-helia-capital-executive-assistant-family-office-coordinator.md
pheedloop-customer-service-logistics,PheedLoop,Customer Service Specialist — Logistics,Customer Service Specialist — Logistics,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $50k,CAD $50k,false,false,0,entries/2026-09-07-pheedloop-customer-service-specialist-logistics.md
ramachandran-ea-managing-director,Ramachandran Law Holding Corporation,Executive Assistant to Managing Director,Executive Assistant to Managing Director,"Scarborough, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$55k,CAD $45k–$55k,false,false,0,entries/2026-09-07-ramachandran-law-executive-assistant-managing-director.md
no-small-feast-event-coordinator,No Small Feast,Event Coordinator,Event Coordinator,"Etobicoke, ON",2026-09-07,2026-09-07,active,0,CAD $50k–$60k,CAD $50k–$60k,false,false,0,entries/2026-09-07-no-small-feast-event-coordinator.md
kotn-marketing-coordinator,Kotn,Marketing Coordinator,Marketing Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$55k,CAD $45k–$55k,false,false,0,entries/2026-09-07-kotn-marketing-coordinator.md
northcott-licensing-marketing-coordinator,Northcott Silk Inc.,Licensing Marketing Coordinator,Licensing Marketing Coordinator,"Vaughan, ON",2026-09-07,2026-09-07,active,0,CAD $42k–$47k,CAD $42k–$47k,false,false,0,entries/2026-09-07-northcott-silk-licensing-marketing-coordinator.md
cineplex-account-coordinator-media-sales,Cineplex,"Account Coordinator, Media Sales","Account Coordinator, Media Sales","Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $50k–$55k,CAD $50k–$55k,false,false,0,entries/2026-09-07-cineplex-account-coordinator-media-sales.md
trevant-creator-operations-coordinator,Trevant,Creator Operations Coordinator,Creator Operations Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$60k,CAD $45k–$60k,false,false,0,entries/2026-09-07-trevant-creator-operations-coordinator.md
cmic-project-coordinator,CMiC,Project Coordinator,Project Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$55k incl. bonus,CAD $45k–$55k incl. bonus,false,false,0,entries/2026-09-07-cmic-project-coordinator.md
gensler-project-coordinator,Gensler,Project Coordinator,Project Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $65k–$72k,CAD $65k–$72k,false,false,0,entries/2026-09-07-gensler-project-coordinator.md
impact-cleaning-quality-service,Impact Cleaning Services,Quality and Service Specialist,Quality and Service Specialist,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$50k + 5% bonus,CAD $45k–$50k + 5% bonus,false,false,0,entries/2026-09-07-impact-cleaning-quality-service-specialist.md
students-commission-finance-operations,The Students Commission of Canada,"Coordinator, Finance & Operations","Coordinator, Finance & Operations","Canada / GTA hybrid",2026-09-07,2026-09-07,active,0,CAD $50k–$58k,CAD $50k–$58k,false,false,0,entries/2026-09-07-students-commission-finance-operations-coordinator.md
bta-account-coordinator,BT/A Advertising,Account Coordinator,Account Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $45k–$55k,CAD $45k–$55k,false,false,0,entries/2026-09-07-bta-account-coordinator.md
gambles-hr-coordinator,Gambles Group of Companies,HR Coordinator,HR Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $40k–$50k,CAD $40k–$50k,false,false,0,entries/2026-09-07-gambles-hr-coordinator.md
match-sports-production-apparel,Match Sports International Inc.,Production Coordinator — Apparel,Production Coordinator — Apparel,"Scarborough, ON",2026-09-07,2026-09-07,active,0,Ontario minimum wage → CAD $40k–$50k,Ontario minimum wage → CAD $40k–$50k,false,false,0,entries/2026-09-07-match-sports-production-coordinator-apparel.md
nascent-office-coordinator,Nascent,Office Coordinator,Office Coordinator,"Toronto, ON",2026-09-07,2026-09-07,active,0,CAD $40k–$50k,CAD $40k–$50k,false,false,0,entries/2026-09-07-nascent-office-coordinator.md
